391,叩く,叩い,動詞,8
392,全身,全身,名詞,8
401,危険,危険,名詞,8
414,洗髪,洗髪,名詞,8
415,金銭,金銭,名詞,8
416,帰宅,帰宅,名詞,8
421,周り,周り,名詞,7
422,再び,再び,副詞,7
434,代わり,代わり,名詞,7
440,他人,他人,名詞,7
445,備える,備え,動詞,7
452,家具,家具,名詞,7
458,移る,移る,動詞,7
462,長時間,長時間,名詞,7
464,怒鳴る,怒鳴る,動詞,7
473,失敗,失敗,名詞,7
474,語る,語っ,動詞,7
475,袖,袖,名詞,7
476,拭き取る,拭き取る,動詞,7
596,収入,収入,名詞,5
597,隣,隣,名詞,5
609,変わる,変わる,動詞,5
611,盗む,盗ま,動詞,5
613,誘う,誘う,動詞,5
622,全員,全員,名詞,5
627,扉,扉,名詞,5
630,袋,袋,名詞,5
631,汁物,汁物,名詞,5
639,冷やす,冷やす,動詞,5
641,気分転換,気分転換,名詞,5
655,怒り,怒り,名詞,5
661,歩幅,歩幅,名詞,5
680,指先,指先,名詞,5
684,熱湯,熱湯,名詞,5
687,昼夜,昼夜,名詞,5
688,昼寝,昼寝,名詞,5
689,眠る,眠っ,動詞,5
693,汚す,汚す,動詞,5
699,子育て,子育て,名詞,5
701,定期,定期,名詞,5
707,漏らす,漏らす,動詞,5
728,掃除機,掃除機,名詞,5
729,調べる,調べる,動詞,5
731,挨拶,挨拶,名詞,5
738,分別,分別,名詞,5
741,興味,興味,名詞,5
746,蒸す,蒸し,動詞,5
747,再会,再会,名詞,5
749,さらに,さらに,副詞,5
753,砂場,砂場,名詞,5
892,集まる,集まっ,動詞,4
893,悩みごと,悩みごと,名詞,4
904,ずっと,ずっと,副詞,4
905,うなずく,うなずき,動詞,4
906,発音,発音,名詞,4
909,工夫,工夫,名詞,4
911,配る,配る,動詞,4
914,警察,警察,名詞,4
915,悩み,悩み,名詞,4
916,自分自身,自分自身,名詞,4
919,黙る,黙っ,動詞,4
922,洗濯物,洗濯物,名詞,4
926,飲み込む,飲み込み,動詞,4
956,ご飯,ご飯,名詞,4
957,日々,日々,名詞,4
961,出産,出産,名詞,3
997,読み取る,読み取る,動詞,3
1000,抜ける,抜け,動詞,3
1001,戻す,戻す,動詞,3
1011,単語,単語,名詞,3
1016,爪切り,爪切り,名詞,3
1017,着替える,着替え,動詞,3
1074,逃げる,逃げる,動詞,3
1101,泣く,泣い,動詞,3
19,以上,以上,名詞,59



%,20
℃,24

