447,法人,法人,名詞,9
1368,特定非営利活動法人,特定非営利活動法人,名詞,3
458,後見,後見,名詞,9
279,後見人,後見人,名詞,13
471,視覚障害,視覚障害,名詞,8
441,視覚障害者,視覚障害者,名詞,9
484,被保険者,被保険者,名詞,8
240,保険,保険,名詞,14
491,老人,老人,名詞,8
104,老人ホーム,老人ホーム,名詞,27
593,特別支援学校,特別支援学校,名詞,7
599,保育所,保育所,名詞,7
2020,相談所,相談所,名詞,2
627,定年退職,定年退職,名詞,6
679,医療費,医療費,名詞,6
646,医療職,医療職,名詞,6
677,単独世帯,単独世帯,名詞,6
689,福祉事務所,福祉事務所,名詞,6
11,福祉,福祉,名詞,109
2930,児童福祉法,児童福祉法,名詞,1
694,施設長,施設長,名詞,6
712,要介護者,要介護者,名詞,6
1,介護,介護,名詞,890
725,福祉法,福祉法,名詞,6
11,福祉,福祉,名詞,109
732,障害者基本法,障害者基本法,名詞,6
774,発達障害,発達障害,名詞,5
781,言語聴覚士,言語聴覚士,名詞,5
843,介護休業,介護休業,名詞,5
890,ボランティア活動,ボランティア活動,名詞,5
918,社会福祉協議会,社会福祉協議会,名詞,5
971,障害基礎年金,障害基礎年金,名詞,4
1161,療育手帳,療育手帳,名詞,4
1162,言語障害,言語障害,名詞,4


# === 1. 表記揺れ・同じ語幹や活用違いの類似 ===
# --- 感じる・感ずる・感じ ---
63,感ずる,感じ,動詞,25
744,感じる,感じる,動詞,4
1850,感じ,感じ,名詞,1

# --- 間違う・間違い ---
602,間違い,間違い,名詞,4
1163,間違う,間違っ,動詞,2

# --- 増える・増加・増大・増強 ---
34,増える,増える,動詞,37
2287,増大,増大,名詞,1
2288,増強,増強,名詞,1

# --- 減る・減少・減らす・低減・減量 ---
90,減少,減少,名詞,19
134,減らす,減らす,動詞,14
425,減る,減っ,動詞,6
2105,減量,減量,名詞,1
2294,低減,低減,名詞,1

# --- 働きかける・働きかけ・働き・働き方・働き方改革 ---
172,働きかける,働きかける,動詞,11
573,働き,働き,名詞,5
718,働き方改革,働き方改革,名詞,4
1255,働きかけ,働きかけ,名詞,2
2204,働き方,働き方,名詞,1

# --- 盛り付け・盛り付ける・盛りつける ---
1512,盛り付け,盛り付け,名詞,2
1513,盛り付ける,盛り付ける,動詞,2
3050,盛りつける,盛りつけ,動詞,1

# --- 喜び・喜ぶ ---
974,喜ぶ,喜ぶ,動詞,3
1613,喜び,喜び,名詞,2

# --- 自発・自発的・自発性 ---
781,自発性,自発性,名詞,3
1099,自発,自発,名詞,2

# --- 保持・保存・保つ・保てる ---
62,保つ,保た,動詞,25
1777,保てる,保てる,動詞,1

# --- 冷凍・解凍・冷凍食品 ---
1233,冷凍食品,冷凍食品,名詞,2


# === 2. 对義語・対称的な概念の類似 ===
# --- 身体の左右 ---
45,左片,左片,名詞,32
97,右片,右片,名詞,18

# --- 衣服の左右の袖 ---
1632,右袖,右袖,名詞,2
1633,左袖,左袖,名詞,2

# --- 衣服の合わせ（右前・左前） ---
1241,右前,右前,名詞,2
2149,左前,左前,名詞,1

# --- 上下の方向・高低 ---
256,上部,上部,名詞,9
448,斜め下,斜め下,名詞,6
449,斜め上,斜め上,名詞,6
527,真上,真上,名詞,5
738,下部,下部,名詞,4
881,上り坂,上り坂,名詞,3
882,下り坂,下り坂,名詞,3
885,下行,下行,名詞,3
886,上行,上行,名詞,3
2530,真下,真下,名詞,1



# --- 時間帯・勤務形態 ---
9,日中,日中,名詞,78
524,夜勤,夜勤,名詞,5
609,昼間,昼間,名詞,4
736,午前中,午前中,名詞,4


# --- 生活環境（屋内・屋外） ---
384,屋内,屋内,名詞,6
1228,屋外,屋外,名詞,2


# --- 判断の基準（主観・客観） ---
832,主観,主観,名詞,3

# === 3. テーマ・カテゴリが類似する言葉 ===
# --- 食事の構成要素 ---
2004,食料,食料,名詞,1

# --- 姿勢・寝起きに関する動作 ---
109,臥床,臥床,名詞,16
181,体位,体位,名詞,11
182,起床,起床,名詞,11
190,端座,端座,名詞,11
286,起立,起立,名詞,8
462,寝たきり,寝たきり,名詞,5
513,側臥,側臥,名詞,5
708,半座,半座,名詞,4
1297,正座,正座,名詞,2
2263,就床,就床,名詞,1

