順位,原形（辞書形）,文章中表記,品詞,出現回数
67,一人暮らし,一人暮らし,名詞,66
68,実施,実施,名詞,66
69,排泄,排泄,名詞,65
70,医療,医療,名詞,65
71,虐待,虐待,名詞,64
72,状況,状況,名詞,63
73,希望,希望,名詞,62
74,グループ,グループ,名詞,61
75,控える,控え,動詞,60
76,予防,予防,名詞,60
77,事業所,事業所,名詞,59
78,方法,方法,名詞,58
79,ヘルプ,ヘルプ,名詞,57
80,判断,判断,名詞,57
81,アルツハイマー,アルツハイマー,名詞,57
82,助言,助言,名詞,56
83,介助,介助,名詞,55
84,センター,センター,名詞,55
85,目的,目的,名詞,54
86,用いる,用い,動詞,54
87,共同,共同,名詞,54
88,居室,居室,名詞,54
89,ケアマネジャー,ケアマネジャー,名詞,53
90,医師,医師,名詞,53
91,原因,原因,名詞,52
92,優先,優先,名詞,50
93,疾患,疾患,名詞,50
94,デイサービス,デイサービス,名詞,48
95,負担,負担,名詞,48
96,姿勢,姿勢,名詞,48
97,摂取,摂取,名詞,48
98,リハビリテーション,リハビリテーション,名詞,47
99,自己,自己,名詞,46
100,過程,過程,名詞,46
101,該当,該当,名詞,46
102,平成,平成,名詞,45
103,基づく,基づく,動詞,45
104,法律,法律,名詞,45
105,援助,援助,名詞,45
106,担当,担当,名詞,44
107,環境,環境,名詞,44
108,評価,評価,名詞,44
109,伴う,伴う,動詞,44
110,報告,報告,名詞,44
111,治療,治療,名詞,43
112,示す,示す,動詞,43
113,給付,給付,名詞,43
114,検討,検討,名詞,43
115,移乗,移乗,名詞,43
116,活用,活用,名詞,42
117,困難,困難,名詞,42
118,変更,変更,名詞,42
119,義務,義務,名詞,41
120,会議,会議,名詞,41
121,支援法,支援法,名詞,40
122,口腔,口腔,名詞,40
123,発達,発達,名詞,40
124,表情,表情,名詞,39
125,生じる,生じる,動詞,39
126,関節,関節,名詞,39
127,注入,注入,名詞,39
128,年度,年度,名詞,38
129,呼吸,呼吸,名詞,38
130,変化,変化,名詞,38
131,下肢,下肢,名詞,38
132,続ける,続け,動詞,37
133,制度,制度,名詞,37
134,設置,設置,名詞,37
135,課題,課題,名詞,37
136,訴える,訴え,動詞,37
137,進行,進行,名詞,37
138,結果,結果,名詞,37
139,入居,入居,名詞,37
140,実現,実現,名詞,36
141,包括,包括,名詞,36
142,意思,意思,名詞,36
143,経管,経管,名詞,36
144,調理,調理,名詞,36
145,注意,注意,名詞,35
146,設定,設定,名詞,35
147,提案,提案,名詞,35
148,依頼,依頼,名詞,35
149,浴槽,浴槽,名詞,35
150,発症,発症,名詞,34
151,区分,区分,名詞,34
152,理由,理由,名詞,34
153,認知,認知,名詞,34
154,チューブ,チューブ,名詞,34
155,職種,職種,名詞,34
156,含む,含ま,動詞,33
157,保険制度,保険制度,名詞,33
158,市町村,市町村,名詞,33
159,受診,受診,名詞,33
160,趣味,趣味,名詞,33
161,回復,回復,名詞,33
162,左側,左側,名詞,33
163,在宅,在宅,名詞,33
164,技術,技術,名詞,32
165,役割,役割,名詞,32
166,管理,管理,名詞,32
167,継続,継続,名詞,32
168,連携,連携,名詞,32
169,痛み,痛み,名詞,31
170,重度,重度,名詞,31
171,チーム,チーム,名詞,31
172,準備,準備,名詞,30
173,嚥下,嚥下,名詞,30
174,尿失禁,尿失禁,名詞,30
175,改善,改善,名詞,30
176,損傷,損傷,名詞,29
177,認める,認め,動詞,29
178,脳梗塞,脳梗塞,名詞,29
179,影響,影響,名詞,29
180,特徴,特徴,名詞,29
181,能力,能力,名詞,29
182,老化,老化,名詞,29
183,指示,指示,名詞,29
184,同意,同意,名詞,29
185,可能,可能,形状詞,29
186,繰り返す,繰り返し,動詞,29
187,介護老人保健施設,介護老人保健施設,名詞,29
188,最初,最初,名詞,29
189,部位,部位,名詞,28
190,避ける,避ける,動詞,28
191,感情,感情,名詞,28
192,観察,観察,名詞,28
193,交換,交換,名詞,28
194,取り組む,取り組ん,動詞,28
195,意見,意見,名詞,27
196,増加,増加,名詞,27
197,対象,対象,名詞,27
198,分類,分類,名詞,27
199,仰臥位,仰臥位,名詞,27
200,避難,避難,名詞,27
201,同居,同居,名詞,26
202,立位,立位,名詞,26
203,意識,意識,名詞,26
204,作業,作業,名詞,26
205,欲求,欲求,名詞,26
206,意向,意向,名詞,26
207,基本,基本,名詞,25
208,個人,個人,名詞,25
209,図る,図る,動詞,25
210,看護師,看護師,名詞,25
211,看護,看護,名詞,25
212,周囲,周囲,名詞,25
213,臥位,臥位,名詞,25
214,保護,保護,名詞,25
215,拭く,拭け,動詞,25
216,応ずる,応じ,動詞,25
217,胃ろう,胃ろう,名詞,25
218,令和,令和,名詞,25
219,領域,領域,名詞,25
220,発言,発言,名詞,24
221,援護,援護,名詞,24
222,個別,個別,名詞,24
223,確保,確保,名詞,24
224,二人暮らし,二人暮らし,名詞,24
225,申請,申請,名詞,24
226,位置,位置,名詞,24
227,便秘,便秘,名詞,24
228,世帯,世帯,名詞,24
229,実践,実践,名詞,24
230,以前,以前,名詞,24
231,程度,程度,名詞,23
232,対策,対策,名詞,23
233,防止,防止,名詞,23
234,以外,以外,名詞,23
235,要介護認定,要介護認定,名詞,23
236,規定,規定,名詞,23
237,認定,認定,名詞,23
238,総合的,総合的,名詞,23
239,神経,神経,名詞,23
240,乾燥,乾燥,名詞,23
241,痰,痰,名詞,23
242,配慮,配慮,名詞,23
243,義歯,義歯,名詞,23
244,保持,保持,名詞,23
245,調整,調整,名詞,23
246,アセスメント,アセスメント,名詞,23
247,右側,右側,名詞,23
248,行為,行為,名詞,22
249,消毒,消毒,名詞,22
250,段階,段階,名詞,22
251,安定,安定,名詞,22
252,関わる,関わる,動詞,22
253,妄想,妄想,名詞,22
254,留意点,留意点,名詞,22
255,喀痰,喀痰,名詞,22
256,レクリエーション,レクリエーション,名詞,22
257,筋力,筋力,名詞,22
258,清拭,清拭,名詞,22
259,衣服,衣服,名詞,22
260,業務,業務,名詞,22
261,糖尿病,糖尿病,名詞,21
262,高齢,高齢,名詞,21
263,終末期,終末期,名詞,21
264,加齢,加齢,名詞,21
265,パーキンソン,パーキンソン,名詞,21
266,受容,受容,名詞,21
267,開始,開始,名詞,21
268,向上,向上,名詞,21
269,就労,就労,名詞,20
270,解決,解決,名詞,20
271,作用,作用,名詞,20
272,感覚,感覚,名詞,20
273,挿入,挿入,名詞,20
274,養護,養護,名詞,20
275,個人情報,個人情報,名詞,20
276,就寝,就寝,名詞,20
277,介護者,介護者,名詞,20
278,担当者,担当者,名詞,20
279,体操,体操,名詞,20
280,タオル,タオル,名詞,20
281,気管,気管,名詞,20
282,維持,維持,名詞,19
283,失行,失行,名詞,19
284,軽度,軽度,名詞,19
285,可能性,可能性,名詞,19
286,初期,初期,名詞,19
287,社会的,社会的,名詞,19
288,服用,服用,名詞,19
289,同行,同行,名詞,19
290,排便,排便,名詞,19
291,経過,経過,名詞,19
292,誘導,誘導,名詞,19
293,人間関係,人間関係,名詞,18
294,割合,割合,名詞,18
295,指定,指定,名詞,18
296,制限,制限,名詞,18
297,検査,検査,名詞,18
298,心理的,心理的,名詞,18
299,興奮,興奮,名詞,18
300,収集,収集,名詞,18
301,誤嚥,誤嚥,名詞,18
302,心身,心身,名詞,18
303,社会福祉士,社会福祉士,名詞,18
304,唾液,唾液,名詞,18
305,亡くなる,亡くなり,動詞,18
306,権利,権利,名詞,18
307,骨折,骨折,名詞,18
308,推進,推進,名詞,18
309,形成,形成,名詞,18
310,腹部,腹部,名詞,18
311,後遺症,後遺症,名詞,18
312,障害児,障害児,名詞,17
313,専門職,専門職,名詞,17
314,責任者,責任者,名詞,17
315,調査,調査,名詞,17
316,発作,発作,名詞,17
317,住民,住民,名詞,17
318,症候群,症候群,名詞,17
319,国際,国際,名詞,17
320,理学療法士,理学療法士,名詞,17
321,有料,有料,名詞,17
322,座位,座位,名詞,17
323,頸髄,頸髄,名詞,17
324,変性,変性,名詞,17
325,購入,購入,名詞,17
326,開催,開催,名詞,17
327,服薬,服薬,名詞,17
328,住宅,住宅,名詞,16
329,分泌,分泌,名詞,16
330,尋ねる,尋ねる,動詞,16
331,記載,記載,名詞,16
332,原則,原則,名詞,16
333,複数,複数,名詞,16
334,下痢,下痢,名詞,16
335,機会,機会,名詞,16
336,ニーズ,ニーズ,名詞,16
337,離れる,離れる,動詞,16
338,慣れる,慣れる,動詞,16
339,保管,保管,名詞,16
340,望む,望む,動詞,16
341,洗浄,洗浄,名詞,16
342,展開,展開,名詞,16
343,交流,交流,名詞,16
344,結腸,結腸,名詞,16
345,孫,孫,名詞,16
346,長女,長女,名詞,16
347,血管,血管,名詞,15
348,できるだけ,できるだけ,副詞,15
349,反応,反応,名詞,15
350,解消,解消,名詞,15
351,苦情,苦情,名詞,15
352,積極的,積極的,名詞,15
353,薬剤,薬剤,名詞,15
354,沿う,沿っ,動詞,15
355,サポート,サポート,名詞,15
356,因子,因子,名詞,15
357,特性,特性,名詞,15
358,固定,固定,名詞,15
359,重視,重視,名詞,15
360,浴室,浴室,名詞,15
361,身体的,身体的,名詞,15
362,便器,便器,名詞,15
363,体験,体験,名詞,15
364,しばらく,しばらく,副詞,15
365,受け入れる,受け入れる,動詞,15
366,整備,整備,名詞,15
367,嘔吐,嘔吐,名詞,15
368,指導,指導,名詞,15
369,取得,取得,名詞,15
370,解釈,解釈,名詞,15
371,だいたい,だいたい,名詞,15
372,都道府県,都道府県,名詞,15
373,平均,平均,名詞,14
374,脊髄,脊髄,名詞,14
375,体制,体制,名詞,14
376,咽頭,咽頭,名詞,14
377,咳,咳,名詞,14
378,失禁,失禁,名詞,14
379,手続き,手続き,名詞,14
380,心理,心理,名詞,14
381,効果,効果,名詞,14
382,主治医,主治医,名詞,14
383,ICF,ＩＣＦ,名詞,14
384,ADL,ＡＤＬ,名詞,14
385,不安定,不安定,名詞,14
386,装着,装着,名詞,14
387,上肢,上肢,名詞,14
388,ポータブル,ポータブル,名詞,14
389,パソコン,パソコン,名詞,14
390,便座,便座,名詞,14
391,分析,分析,名詞,14
392,構造,構造,名詞,14
393,見当識,見当識,名詞,14
394,レビー,レビー,名詞,14
395,体型,体型,名詞,14
396,紹介,紹介,名詞,14
397,不要,不要,形状詞,14
398,死後,死後,名詞,14
399,整理,整理,名詞,14
400,カニューレ,カニューレ,名詞,14
401,自力,自力,名詞,13
402,関連,関連,名詞,13
403,判定,判定,名詞,13
404,療養,療養,名詞,13
405,困窮,困窮,名詞,13
406,促進,促進,名詞,13
407,組合せ,組合せ,名詞,13
408,感染,感染,名詞,13
409,経験,経験,名詞,13
410,日課,日課,名詞,13
411,認識,認識,名詞,13
412,物忘れ,物忘れ,名詞,13
413,ステージ,ステージ,名詞,13
414,高める,高める,動詞,13
415,夫婦,夫婦,名詞,13
416,方針,方針,名詞,13
417,話し合う,話し合っ,動詞,13
418,食材,食材,名詞,13
419,看取る,看取り,動詞,13
420,視点,視点,名詞,13
421,カンファレンス,カンファレンス,名詞,13
422,肺炎,肺炎,名詞,13
423,頸部,頸部,名詞,13
424,主体,主体,名詞,13
425,定める,定め,動詞,13
426,把握,把握,名詞,13
427,集団,集団,名詞,13
428,幻視,幻視,名詞,13
429,復帰,復帰,名詞,13
430,共有,共有,名詞,13
431,段差,段差,名詞,13
432,軽減,軽減,名詞,13
433,導入,導入,名詞,13
434,硬化,硬化,名詞,12
435,運営,運営,名詞,12
436,上昇,上昇,名詞,12
437,深い,深く,形容詞,12
438,出来事,出来事,名詞,12
439,測定,測定,名詞,12
440,自覚,自覚,名詞,12
441,若年性,若年性,名詞,12
442,性格,性格,名詞,12
443,処方,処方,名詞,12
444,難聴,難聴,名詞,12
445,気づく,気づく,動詞,12
446,頭部,頭部,名詞,12
447,創設,創設,名詞,12
448,限定,限定,名詞,12
449,保存,保存,名詞,12
450,口頭,口頭,名詞,12
451,換気,換気,名詞,12
452,そのまま,そのまま,名詞,12
453,着脱,着脱,名詞,12
454,コーヒー,コーヒー,名詞,12
455,排尿,排尿,名詞,12
456,交通事故,交通事故,名詞,12
457,移行,移行,名詞,12
458,価値観,価値観,名詞,12
459,視覚,視覚,名詞,12
460,着衣,着衣,名詞,12
461,意思決定,意思決定,名詞,12
462,以下,以下,名詞,12
463,国家試験,国家試験,名詞,12
464,財布,財布,名詞,12
465,失調,失調,名詞,12
466,意欲,意欲,名詞,12
467,尊厳,尊厳,名詞,11
468,廊下,廊下,名詞,11
469,配置,配置,名詞,11
470,理念,理念,名詞,11
471,経済的,経済的,名詞,11
472,萎縮,萎縮,名詞,11
473,側索,側索,名詞,11
474,ALS,ALS,名詞,11
475,選択,選択,名詞,11
476,直接,直接,副詞,11
477,策定,策定,名詞,11
478,鼻腔,鼻腔,名詞,11
479,マッサージ,マッサージ,名詞,11
480,睡眠時間,睡眠時間,名詞,11
481,雇用,雇用,名詞,11
482,有効,有効,形状詞,11
483,訪ねる,訪ねる,動詞,11
484,種類,種類,名詞,11
485,訴え,訴え,名詞,11
486,抑うつ,抑うつ,名詞,11
487,自助,自助,名詞,11
488,安静,安静,名詞,11
489,専念,専念,名詞,11
490,厚生労働省,厚生労働省,名詞,11
491,振戦,振戦,名詞,11
492,体幹,体幹,名詞,11
493,照明,照明,名詞,11
494,副菜,副菜,名詞,11
495,ケアプラン,ケアプラン,名詞,11
496,正常,正常,名詞,11
497,留意,留意,名詞,11
498,徘徊,徘徊,名詞,11
499,脳出血,脳出血,名詞,11
500,構成,構成,名詞,11
501,目立つ,目立ち,動詞,11
502,自信,自信,名詞,11
503,契約,契約,名詞,11
504,クッション,クッション,名詞,11
505,敷く,敷く,動詞,11
506,盗る,盗ら,動詞,11
507,組織,組織,名詞,11
508,定期的,定期的,名詞,11
509,最期,最期,名詞,11
510,計画書,計画書,名詞,11
511,生ずる,生じ,動詞,11
512,クラブ,クラブ,名詞,11
513,達成,達成,名詞,11
514,励ます,励まし,動詞,10
515,喪失,喪失,名詞,10
516,以降,以降,名詞,10
517,相談員,相談員,名詞,10
518,小脳,小脳,名詞,10
519,大腿,大腿,名詞,10
520,繊維,繊維,名詞,10
521,食道,食道,名詞,10
522,精神的,精神的,名詞,10
523,覚醒,覚醒,名詞,10
524,直前,直前,名詞,10
525,入所者,入所者,名詞,10
526,現れる,現れる,動詞,10
527,脳性麻痺,脳性麻痺,名詞,10
528,電動車,電動車,名詞,10
529,ボランティア,ボランティア,名詞,10
530,リウマチ,リウマチ,名詞,10
531,速度,速度,名詞,10
532,災害,災害,名詞,10
533,防ぐ,防ぐ,動詞,10
534,尊重,尊重,名詞,10
535,一部,一部,名詞,10
536,アルコール,アルコール,名詞,10
537,スーパー,スーパー,名詞,10
538,悲嘆,悲嘆,名詞,10
539,長期,長期,名詞,10
540,多機能,多機能,名詞,10
541,たびたび,たびたび,副詞,10
542,口調,口調,名詞,10
543,リクライニング,リクライニング,名詞,10
544,緊張,緊張,名詞,10
545,明確,明確,形状詞,10
546,窓口,窓口,名詞,10
547,パニック,パニック,名詞,10
548,酸素,酸素,名詞,10
549,プログラム,プログラム,名詞,10
550,提唱,提唱,名詞,10
551,上司,上司,名詞,10
552,要望,要望,名詞,10
553,訪れる,訪れ,動詞,10
554,共生,共生,名詞,10
555,精神,精神,名詞,10
556,カテーテル,カテーテル,名詞,10
557,統合,統合,名詞,10
558,成年,成年,名詞,10
559,努める,努め,動詞,10
560,通報,通報,名詞,10
561,遂行,遂行,名詞,10
562,落ち込む,落ち込ん,動詞,10
563,超える,超え,動詞,10
564,自室,自室,名詞,10
565,圧迫,圧迫,名詞,10
566,万人,万人,名詞,10
567,資源,資源,名詞,10
568,信頼関係,信頼関係,名詞,10
569,収縮,収縮,名詞,10
570,内部,内部,名詞,10
571,ノーマライゼーション,ノーマライゼーション,名詞,9
572,良好,良好,形状詞,9
573,寿命,寿命,名詞,9
574,占める,占める,動詞,9
575,傾向,傾向,名詞,9
576,基準,基準,名詞,9
577,審査会,審査会,名詞,9
578,主任,主任,名詞,9
579,差別,差別,名詞,9
580,機関,機関,名詞,9
581,親族,親族,名詞,9
582,強化,強化,名詞,9
583,骨,骨,名詞,9
584,ビタミン,ビタミン,名詞,9
585,ストレス,ストレス,名詞,9
586,プロセス,プロセス,名詞,9
587,薬物,薬物,名詞,9
588,事前,事前,名詞,9
589,年齢,年齢,名詞,9
590,学習,学習,名詞,9
591,食欲,食欲,名詞,9
592,特定,特定,名詞,9
593,養成,養成,名詞,9
594,接する,接する,動詞,9
595,意図,意図,名詞,9
596,特徴的,特徴的,名詞,9
597,顎,顎,名詞,9
598,以内,以内,名詞,9
599,施設内,施設内,名詞,9
600,前方,前方,名詞,9
601,十分,十分,形状詞,9
602,指摘,指摘,名詞,9
603,順番,順番,名詞,9
604,味覚,味覚,名詞,9
605,摂取量,摂取量,名詞,9
606,血圧,血圧,名詞,9
607,シーツ,シーツ,名詞,9
608,世話,世話,名詞,9
609,腹圧,腹圧,名詞,9
610,反射,反射,名詞,9
611,小規模,小規模,名詞,9
612,清潔,清潔,名詞,9
613,褥瘡,褥瘡,名詞,9
614,異常,異常,名詞,9
615,言葉かけ,言葉かけ,名詞,9
616,きっかけ,きっかけ,名詞,9
617,未婚,未婚,名詞,9
618,出現,出現,名詞,9
619,細胞,細胞,名詞,9
620,高次,高次,名詞,9
621,自閉症,自閉症,名詞,9
622,集中,集中,名詞,9
623,苦しい,苦しく,形容詞,9
624,造設,造設,名詞,9
625,除外,除外,名詞,9
626,ストーマ,ストーマ,名詞,9
627,拘縮,拘縮,名詞,9
628,全国,全国,名詞,9
629,関心,関心,名詞,9
630,ほとんど,ほとんど,名詞,9
631,若年者,若年者,名詞,9
632,終了,終了,名詞,9
633,委員会,委員会,名詞,9
634,除去,除去,名詞,9
635,背中,背中,名詞,9
636,近隣,近隣,名詞,9
637,順調,順調,形状詞,9
638,診察,診察,名詞,9
639,踏まえる,踏まえ,動詞,9
640,未満,未満,名詞,9
641,坐薬,坐薬,名詞,9
642,座薬,座薬,名詞,9
643,排出,排出,名詞,9
644,保健所,保健所,名詞,9
645,レベル,レベル,名詞,9
646,メッセージ,メッセージ,名詞,9
647,適する,適し,動詞,9
648,発語,発語,名詞,9
649,感染症,感染症,名詞,9
650,徐々,徐々,名詞,8
651,説得,説得,名詞,8
652,定義,定義,名詞,8
653,支給,支給,名詞,8
654,具体的,具体的,名詞,8
655,筋肉,筋肉,名詞,8
656,基礎,基礎,名詞,8
657,喉頭,喉頭,名詞,8
658,時期,時期,名詞,8
659,中途,中途,名詞,8
660,レム,レム,名詞,8
661,用語,用語,名詞,8
662,疎通,疎通,名詞,8
663,獲得,獲得,名詞,8
664,更新,更新,名詞,8
665,低血圧,低血圧,名詞,8
666,医療機関,医療機関,名詞,8
667,ユニット,ユニット,名詞,8
668,うつ病,うつ病,名詞,8
669,急速,急速,形状詞,8
670,療法,療法,名詞,8
671,タンス,タンス,名詞,8
672,こだわり,こだわり,名詞,8
673,処分,処分,名詞,8
674,ベルト,ベルト,名詞,8
675,密着,密着,名詞,8
676,着用,着用,名詞,8
677,伝達,伝達,名詞,8
678,先端,先端,名詞,8
679,残存,残存,名詞,8
680,リフト,リフト,名詞,8
681,蠕動,蠕動,名詞,8
682,変形性,変形性,名詞,8
683,配膳,配膳,名詞,8
684,寂しい,寂し,形容詞,8
685,拒否,拒否,名詞,8
686,手指,手指,名詞,8
687,ナトリウム,ナトリウム,名詞,8
688,悪化,悪化,名詞,8
689,国民,国民,名詞,8
690,許可,許可,名詞,8
691,聴覚,聴覚,名詞,8
692,手話,手話,名詞,8
693,ショートステイ,ショートステイ,名詞,8
694,生理的,生理的,名詞,8
695,側頭,側頭,名詞,8
696,慢性,慢性,名詞,8
697,混乱,混乱,名詞,8
698,従う,従っ,動詞,8
699,期間,期間,名詞,8
700,トラブル,トラブル,名詞,8
701,任せる,任せる,動詞,8
702,直腸,直腸,名詞,8
703,透析,透析,名詞,8
704,立案,立案,名詞,8
705,満足度,満足度,名詞,8
706,言動,言動,名詞,8
707,暴力,暴力,名詞,8
708,改修,改修,名詞,8
709,応答,応答,名詞,8
710,客観的,客観的,名詞,8
711,対象外,対象外,名詞,8
712,経口,経口,名詞,8
713,せん妄,せん妄,名詞,8
714,成人,成人,名詞,8
715,入院中,入院中,名詞,8
716,研修,研修,名詞,8
717,発見,発見,名詞,8
718,疑う,疑わ,動詞,8
719,方向性,方向性,名詞,8
720,表現,表現,名詞,8
721,浅い,浅く,形容詞,8
722,伷塞,伷塞,名詞,8
723,交付,交付,名詞,8
724,サービス管理責任者,サービス管理責任者,名詞,8
725,基幹,基幹,名詞,8
726,不眠,不眠,名詞,8
727,疾病,疾病,名詞,7
728,一定,一定,名詞,7
729,開示,開示,名詞,7
730,補助,補助,名詞,7
731,構築,構築,名詞,7
732,体調不良,体調不良,名詞,7
733,限る,限ら,動詞,7
734,リスク,リスク,名詞,7
735,任意,任意,名詞,7
736,摂食,摂食,名詞,7
737,膀胱,膀胱,名詞,7
738,施策,施策,名詞,7
739,吸収,吸収,名詞,7
740,エピソード,エピソード,名詞,7
741,知能,知能,名詞,7
742,内服,内服,名詞,7
743,コントロール,コントロール,名詞,7
744,死別,死別,名詞,7
745,諦める,諦める,動詞,7
746,態度,態度,名詞,7
747,精神科,精神科,名詞,7
748,自ら,自ら,名詞,7
749,腰髄,腰髄,名詞,7
750,重症,重症,名詞,7
751,装具,装具,名詞,7
752,逆流,逆流,名詞,7
753,災害時,災害時,名詞,7
754,省略,省略,名詞,7
755,抱える,抱え,動詞,7
756,補聴器,補聴器,名詞,7
757,修正,修正,名詞,7
758,対象者,対象者,名詞,7
759,表示,表示,名詞,7
760,操作,操作,名詞,7
761,ボード,ボード,名詞,7
762,肘,肘,名詞,7
763,塩分,塩分,名詞,7
764,たんぱく質,たんぱく質,名詞,7
765,骨粗鬆症,骨粗鬆症,名詞,7
766,シャワー,シャワー,名詞,7
767,処理,処理,名詞,7
768,生活習慣,生活習慣,名詞,7
769,歩き回る,歩き回り,動詞,7
770,主観的,主観的,名詞,7
771,数か月,数か月,名詞,7
772,炎症,炎症,名詞,7
773,詳しい,詳しく,形容詞,7
774,背部,背部,名詞,7
775,入眠,入眠,名詞,7
776,四肢麻痺,四肢麻痺,名詞,7
777,調節,調節,名詞,7
778,既に,既に,副詞,7
779,原理,原理,名詞,7
780,担う,担っ,動詞,7
781,充足,充足,名詞,7
782,前頭,前頭,名詞,7
783,価値,価値,名詞,7
784,愛着,愛着,名詞,7
785,マットレス,マットレス,名詞,7
786,知識,知識,名詞,7
787,頻繁,頻繁,形状詞,7
788,背景,背景,名詞,7
789,不全,不全,名詞,7
790,ランク,ランク,名詞,7
791,運転免許,運転免許,名詞,7
792,互い,互い,名詞,7
793,新た,新た,形状詞,7
794,抑制,抑制,名詞,7
795,普段,普段,名詞,7
796,脱水,脱水,名詞,7
797,生後,生後,名詞,7
798,敏感,敏感,名詞,7
799,人工呼吸器,人工呼吸器,名詞,7
800,勧め,勧め,名詞,7
801,ミス,ミス,名詞,7
802,全て,全て,名詞,7
803,発生,発生,名詞,7
804,統一,統一,名詞,7
805,直後,直後,名詞,7
806,不足,不足,名詞,7
807,随意,随意,名詞,7
808,改正,改正,名詞,7
809,シート,シート,名詞,7
810,研究,研究,名詞,7
811,期待,期待,名詞,7
812,制定,制定,名詞,7
813,滅菌,滅菌,名詞,7
814,咀嚼,咀嚼,名詞,7
815,試験,試験,名詞,7
816,現象,現象,名詞,7
817,ペット,ペット,名詞,7
818,関わり,関わり,名詞,6
819,初対面,初対面,名詞,6
820,仲間,仲間,名詞,6
821,筆談,筆談,名詞,6
822,透明,透明,形状詞,6
823,装置,装置,名詞,6
824,沈黙,沈黙,名詞,6
825,前向き,前向き,形状詞,6
826,話題,話題,名詞,6
827,公費,公費,名詞,6
828,取扱い,取扱い,名詞,6
829,禁止,禁止,名詞,6
830,不自由,不自由,名詞,6
831,家賃,家賃,名詞,6
832,弛緩,弛緩,名詞,6
833,舌,舌,名詞,6
834,エネルギー,エネルギー,名詞,6
835,表面,表面,名詞,6
836,要する,要する,動詞,6
837,抑える,抑える,動詞,6
838,インスリン,インスリン,名詞,6
839,四肢,四肢,名詞,6
840,乏しい,乏しい,形容詞,6
841,人格,人格,名詞,6
842,後期,後期,名詞,6
843,否定,否定,名詞,6
844,ショック,ショック,名詞,6
845,現実,現実,名詞,6
846,努力,努力,名詞,6
847,経鼻,経鼻,名詞,6
848,従事者,従事者,名詞,6
849,最優先,最優先,名詞,6
850,設備,設備,名詞,6
851,拘束,拘束,名詞,6
852,腰痛,腰痛,名詞,6
853,効果的,効果的,名詞,6
854,途中,途中,名詞,6
855,マット,マット,名詞,6
856,縦,縦,名詞,6
857,患側,患側,名詞,6
858,容器,容器,名詞,6
859,汗,汗,名詞,6
860,更衣,更衣,名詞,6
861,機能性,機能性,名詞,6
862,スライディング,スライディング,名詞,6
863,変換,変換,名詞,6
864,臀部,臀部,名詞,6
865,手袋,手袋,名詞,6
866,膝関節症,膝関節症,名詞,6
867,代行,代行,名詞,6
868,主菜,主菜,名詞,6
869,全般,全般,名詞,6
870,消失,消失,名詞,6
871,尿意,尿意,名詞,6
872,経つ,経つ,動詞,6
873,次亜,次亜,名詞,6
874,塩素酸,塩素酸,名詞,6
875,一人息子,一人息子,名詞,6
876,有無,有無,名詞,6
877,職場,職場,名詞,6
878,大腿骨,大腿骨,名詞,6
879,支払い,支払い,名詞,6
880,ケース,ケース,名詞,6
881,断る,断り,動詞,6
882,居住,居住,名詞,6
883,流れる,流れ,動詞,6
884,優先度,優先度,名詞,6
885,喉,喉,名詞,6
886,聞き取る,聞き取る,動詞,6
887,外傷,外傷,名詞,6
888,与える,与える,動詞,6
889,モデル,モデル,名詞,6
